Term,Spotify_SFA,Spotify_Creator Promotion,Scribd,QDT,Zignal,WGU,Afterpay,Lumen,Kin + Carta,HashiCorp,Talentify,Trellance,Upgrade,Sprouts,Pngme,Posh,SigFig,GGWP,NExTNet,Dashworks,Alectio,TOTALS,Notes
data: architecture,,,,,,,,,1,,,1,,1,,,,,,,,3,
algorithms,,,,,,,,,,,,1,,,,1,,,,,1,3,
NumPy,,,,,,,,,,1,,1,,,,1,,,,,,3,
data: prep,,,,,,,,,,,,1,,,,,,,1,,1,3,
fintech,,,,,,,,,,,,1,1,,1,,,,,,,3,
data: structured,,,,,,,,,,,,1,,,1,1,,,,,,3,
MS,,,,,,,,,,,,,1,1,,,,,1,,,3,
customer: success,,,,,,,,,,1,,,,,,,1,,,1,,3,
fast-paced,,,,,,,,,,,,,1,1,,,,1,,,,3,
databases,,,,,,1,,,,,,,,,,,,1,1,,,3,
graphs,,,,,1,1,,,,,,,,,,,,1,,,,3,
evaluation,,,,,,,,,,,,,,1,,,,1,,1,,3,
conferences,,,,,,,,,,,,,,,,1,,,,1,1,3,
product: deployment,,,,,1,,1,,,,,,,,,,,,,1,,3,
computer vision,,,1,,,,,1,,,,,,,,,,,,,,2,
educate,,,1,,,,,,,,,,,,,,,,,,1,2,
computational linguistics,,,1,,,,,,,,,,,,,1,,,,,,2,
3+ years DS,,1,,,,,,,,,,,,,,,1,,,,,2,
perspectives,1,,,,,,,,,1,,,,,,,,,,,,2,
background,1,,,,,,,,,1,,,,,,,,,,,,2,
mentorship,,1,,,,1,,,,,,,,,,,,,,,,2,
relationships ,,1,,,,,,,,,,,,,,1,,,,,,2,
automation,,,,1,,,,,,,,,,,,,1,,,,,2,
decision trees,,,,,1,,,,,1,,,,,,,,,,,,2,
S3,,,,,1,,,,,,,,,,,,,,1,,,2,
problem-solving,,,,1,1,,,,,,,,,,,,,,,,,2,
Databricks,,,,,1,,1,,,,,,,,,,,,,,,2,
5+ years DS,,,,,,1,,,,,,1,,,,,,,,,,2,
data: datasets,,,,,,1,,,,,,,,1,,,,,,,,2,
community,,,,,,1,,,,,,,,,,1,,,,,,2,
multivariate analysis,,,,,,1,,,,1,,,,,,,,,,,,2,
SAS,,,,,,1,,,,,,1,,,,,,,,,,2,
adoption,,,,,,,1,,,,,,,,,,,,,,1,2,
meaningful,,,,,,,1,,,,,,1,,,,,,,,,2,
Support,,,,,,,1,,,,,,,,,,,1,,,,2,
data: complex,,,,,,,1,,,,,,,,,,1,,,,,2,
partnerships,,,,,,,1,,,,,,,,,,1,,,,,2,
pattern-recognition,,,,,,,1,,,,,1,,,,,,,,,,2,
monitoring,,,,,,,,1,,,1,,,,,,,,,,,2,
uncertainty,,,,,,,,1,,1,,,,,,,,,,,,2,
revenue optimization,,,,,,,,1,,1,,,,,,,,,,,,2,
libraries,,,,,,,,,1,,,,,,,1,,,,,,2,
D3,,,,,,,,,1,,,,,,,,1,,,,,2,
optimization,,,,,,,,,1,,,,,,,,1,,,,,2,
REST APIs,,,,,,,,,1,,,,,,,,1,,,,,2,
fun,,,,,,,,,1,,,,,,,,1,,,,,2,
CSS,,,,,,,,,1,,,,,,,,,1,,,,2,
consulting,,,,,,,,,1,,,1,,,,,,,,,,2,
talented,,,,,,,,,,1,,,,,,,,1,,,,2,
Pandas,,,,,,,,,,1,,,,,,,1,,,,,2,
finance,,,,,,,,,,1,,1,,,,,,,,,,2,
ensemble methods,,,,,1,,,,,1,,,,,,,,,,,,2,
hands-on,,,,,,,,,,,1,,,1,,,,,,,,2,
querying,,,,,,,,,,,1,,,,,,,1,,,,2,
communicate: technical,,,,,,,,,,,1,,,,,1,,,,,,2,
methodical,,,,,,,,,,,,1,,,,1,,,,,,2,
Java,,,,,,,,,,,,1,,,,,,,,,1,2,
error analysis,,,,,,,,,,,,1,,1,,,,,,,,2,
ad-hoc,,,,,,,,,,,,1,,1,,,,,,,,2,
Random Forest,,,,,,,,,,1,,,1,,,,,,,,,2,
development,,,,,,,,,,,,,1,,,,,,1,,,2,
certification,,,,1,,,,,,,,,,1,,,,,,,,2,
growth,,,,,,,,,1,,,,,1,,,,,,,,2,
ML: ops,,,,,,,,,,,,,,1,,,,,,,1,2,
building,,,,,,,,,,,,,,1,,1,,,,,,2,
labeling,,1,,,,,,,,,,,,1,,,,,,,,2,
organized,,,,,,,1,,,,,,,1,,,,,,,,2,
conversation,,,,,,,,,,,,,,,1,,1,,,,,2,
scientific community,,,,,,,,,,,,,,,,1,,1,,,,2,
positive attitude,,,,,,,,,,,,,,,,1,,1,,,,2,
product: recommendation,,,,,,,,,,,,,,,,1,1,,,,,2,
information retrieval,,,,,,,,,,,,,,,,1,,,,1,,2,
owner,,,,,,,,,,,,,,,,1,,,,1,,2,
core values,,,,,,,,,,,,,,,,1,1,,,,,2,
customer-centric,,,,,,,,,,,,,,,,,1,1,,,,2,
reports,,,,,,1,,,,,,,,,,,1,,,,,2,
business logic,,,,,,,,,,1,,,,,,,1,,,,,2,
Think Big,,,,,,,,,,,,,,,,,1,,,,1,2,
NLP: conversational,,,,,,,,,,,,,,,,1,1,,,,,2,
propose improvements,,,,,,,,,,,,,,,,1,1,,,,,2,
maker,,,,,,,,,1,,,,,,,,1,,,,,2,
deployment,,,,,,,,,,,,,,,,,1,,,1,,2,
intuitive,,,,,,,,,,,,,,,,,1,,,1,,2,
empower,,,,,,,,,,,,,,,,,1,,,1,,2,
customer: services,,,,,,,,,,,,1,,,,,1,,,,,2,
disrupt,,,,,,,,,,,,,,,,,1,,,,1,2,
segmentation,,,,,,,,,,,,,,,,,1,1,,,,2,
DynamoDB,,,,,,,,,,,,,,,,,,1,1,,,2,
models: eval,,,,,,,,,,,,,1,,,,,1,,,,2,
interested,,,,,,,,,,,,,,,,1,,,1,,,2,
testing,,,,,,,,,,,1,,,,,,,,1,,,2,
cross-functional,,,,,,,,1,,,,,,,,,,,1,,,2,
comfortable,,,,,,,,,,,,,,,,,,,1,1,,2,
Keras,,,,,,,,,,1,,,,,,,,,,,1,2,
frequentist,,,1,,,,,,,,,,,,,,,,,,,1,
intentional,,,1,,,,,,,,,,,,,,,,,,,1,
full-stack,,,1,,,,,,,,,,,,,,,,,,,1,
data: multi-modal,,,1,,,,,,,,,,,,,,,,,,,1,
data: meta,,,1,,,,,,,,,,,,,,,,,,,1,
BigQuery,,1,,,,,,,,,,,,,,,,,,,,1,
metrics,,1,,,,,,,,,,,,,,,,,,,,1,
diverse experience,1,,,,,,,,,,,,,,,,,,,,,1,
forward-thinking,1,,,,,,,,,,,,,,,,,,,,,1,
rigor,,1,,,,,,,,,,,,,,,,,,,,1,
coach,,1,,,,,,,,,,,,,,,,,,,,1,
reading,,,1,,,,,,,,,,,,,,,,,,,1,
Cassandra,,,,1,,,,,,,,,,,,,,,,,,1,
optimized signal aggregation,,,,1,,,,,,,,,,,,,,,,,,1,
opportunistic,,,,1,,,,,,,,,,,,,,,,,,1,
trading strategy,,,,1,,,,,,,,,,,,,,,,,,1,
focused,,,,1,,,,,,,,,,,,,,,,,,1,
specialization,,,,1,,,,,,,,,,,,,,,,,,1,
resourceful,,,,1,,,,,,,,,,,,,,,,,,1,
Plotly,,,,1,,,,,,,,,,,,,,,,,,1,
NLP: extracted text,,,,1,,,,,,,,,,,,,,,,,,1,
8+ years Q,,,,,1,,,,,,,,,,,,,,,,,1,
named entity recognition,,,,,1,,,,,,,,,,,,,,,,,1,
transparent,,,,,1,,,,,,,,,,,,,,,,,1,
data: algorithms,,,,,1,,,,,,,,,,,,,,,,,1,
NLP: emotion analysis,,,,,1,,,,,,,,,,,,,,,,,1,
NLP: parsing,,,,,1,,,,,,,,,,,,,,,,,1,
NLP: shallow parsing,,,,,1,,,,,,,,,,,,,,,,,1,
SageMaker,,,,,1,,,,,,,,,,,,,,,,,1,
nice,,,,,1,,,,,,,,,,,,,,,,,1,
ground tuth,,,,,1,,,,,,,,,,,,,,,,,1,
Elasticsearch,,,,,1,,,,,,,,,,,,,,,,,1,
model: eval,,,,,1,,,,,,,,,,,,,,,,,1,
PythonSpark,,,,,1,,,,,,,,,,,,,,,,,1,
Neo4j,,,,,1,,,,,,,,,,,,,,,,,1,
media,,,,,1,,,,,,,,,,,,,,,,,1,
NLP: sentiment analysis,,,,,1,,,,,,,,,,,,,,,,,1,
constituency,,,,,1,,,,,,,,,,,,,,,,,1,
dependency,,,,,1,,,,,,,,,,,,,,,,,1,
learning analytics,,,,,,1,,,,,,,,,,,,,,,,1,
charts,,,,,,1,,,,,,,,,,,,,,,,1,
nights/weekends,,,,,,1,,,,,,,,,,,,,,,,1,
interpersonal,,,,,,1,,,,,,,,,,,,,,,,1,
 data: educational,,,,,,1,,,,,,,,,,,,,,,,1,
data: transformation,,,,,,1,,,,,,,,,,,,,,,,1,
multi-task,,,,,,1,,,,,,,,,,,,,,,,1,
identify,,,,,,1,,,,,,,,,,,,,,,,1,
learning science,,,,,,1,,,,,,,,,,,,,,,,1,
performance metrics,,,,,,1,,,,,,,,,,,,,,,,1,
better future,,,,,,1,,,,,,,,,,,,,,,,1,
Bi-lingual,,,,,,1,,,,,,,,,,,,,,,,1,
data: availability,,,,,,1,,,,,,,,,,,,,,,,1,
student-focused,,,,,,1,,,,,,,,,,,,,,,,1,
psychology,,,,,,1,,,,,,,,,,,,,,,,1,
tables,,,,,,1,,,,,,,,,,,,,,,,1,
business value,,,,,,1,,,,,,,,,,,,,,,,1,
5+ years: IT consult,,,,,,,1,,,,,,,,,,,,,,,1,
high technical bar,,,,,,,1,,,,,,,,,,,,,,,1,
support growth,,,,,,,1,,,,,,,,,,,,,,,1,
product: features,,,,,,,1,,,,,,,,,,,,,,,1,
business performance,,,,,,,1,,,,,,,,,,,,,,,1,
responsible,,,,,,,1,,,,,,,,,,,,,,,1,
Looker,,,,,,,1,,,,,,,,,,,,,,,1,
A/ B testing,,,,,,,1,,,,,,,,,,,,,,,1,
Snowflake,,,,,,,1,,,,,,,,,,,,,,,1,
Sumo Logic,,,,,,,1,,,,,,,,,,,,,,,1,
 business strategy,,,,,,,1,,,,,,,,,,,,,,,1,
troubleshooting,,,,,,,1,,,,,,,,,,,,,,,1,
pragmatic,,,,,,,1,,,,,,,,,,,,,,,1,
fair,,,,,,,1,,,,,,,,,,,,,,,1,
datamarts,,,,,,,1,,,,,,,,,,,,,,,1,
Amplitude,,,,,,,1,,,,,,,,,,,,,,,1,
scaling,,,,,,,1,,,,,,,,,,,,,,,1,
operations,,,,,,,1,,,,,,,,,,,,,,,1,
data: reports,,,,,,,1,,,,,,,,,,,,,,,1,
GTM,,,,,,,1,,,,,,,,,,,,,,,1,
Assist,,,,,,,1,,,,,,,,,,,,,,,1,
RCA,,,,,,,1,,,,,,,,,,,,,,,1,
debugging,,,,,,,,1,,,,,,,,,,,,,,1,
energy technologies,,,,,,,,1,,,,,,,,,,,,,,1,
geospatial data,,,,,,,,1,,,,,,,,,,,,,,1,
GIS,,,,,,,,1,,,,,,,,,,,,,,1,
models: pricing,,,,,,,,1,,,,,,,,,,,,,,1,
"customer: usage
",,,,,,,,1,,,,,,,,,,,,,,1,
customer: cost,,,,,,,,1,,,,,,,,,,,,,,1,
risks,,,,,,,,,1,,,,,,,,,,,,,1,
Pig,,,,,,,,,1,,,,,,,,,,,,,1,
Architecting,,,,,,,,,1,,,,,,,,,,,,,1,
Impala,,,,,,,,,1,,,,,,,,,,,,,1,
modernize,,,,,,,,,1,,,,,,,,,,,,,1,
GraphQL,,,,,,,,,1,,,,,,,,,,,,,1,
data: organization,,,,,,,,,1,,,,,,,,,,,,,1,
data: multi-dimensional,,,,,,,,,1,,,,,,,,,,,,,1,
APIs,,,,,,,,,1,,,,,,,,,,,,,1,
HTML,,,,,,,,,1,,,,,,,,,,,,,1,
contribute,,,,,,,,,1,,,,,,,,,,,,,1,
world-changing,,,,,,,,,1,,,,,,,,,,,,,1,
UNIX,,,,,,,,,1,,,,,,,,,,,,,1,
React,,,,,,,,,1,,,,,,,,,,,,,1,
Luigi,,,,,,,,,1,,,,,,,,,,,,,1,
Azure,,,,,,,,,1,,,,,,,,,,,,,1,
connections,,,,,,,,,1,,,,,,,,,,,,,1,
ggplot2,,,,,,,,,1,,,,,,,,,,,,,1,
specialism,,,,,,,,,1,,,,,,,,,,,,,1,
Vue,,,,,,,,,1,,,,,,,,,,,,,1,
matplotlib,,,,,,,,,1,,,,,,,,,,,,,1,
Airflow,,,,,,,,,1,,,,,,,,,,,,,1,
awareness,,,,,,,,,1,,,,,,,,,,,,,1,
Javascript,,,,,,,,,1,,,,,,,,,,,,,1,
PowerBI,,,,,,,,,1,,,,,,,,,,,,,1,
